Reactions,HCl,MgCl+,Mg2+,Cl-,H+,OH-,MgOH+,SiO2(aq),H2O
Neutrality,0,1,2,-1,1,-1,1,0,0
Cl_tot,1,1,0,1,0,0,0,0,0
MgO,0,0,1,0,-2,0,0,0,0
SiO2,0,0,0,0,0,0,0,1,0
MgCl+,0,-1,1,1,0,0,0,0,0
HCl,-1,0,0,1,1,0,0,0,0
H2O,0,0,0,0,1,1,0,0,-1
MgOH+,0,0,1,0,-1,0,-1,0,1
